seed,baseline_b_u,baseline_b_v,baseline_returns_to_scale,baseline_wald_pvalue,baseline_crs_rejected,baseline_a_unconstrained,baseline_a_constrained,baseline_n_obs,frictionless_b_u,frictionless_b_v,frictionless_returns_to_scale,frictionless_wald_pvalue,frictionless_crs_rejected,frictionless_a_unconstrained,frictionless_a_constrained,frictionless_n_obs,crs_survives_both,delta_a_constrained,delta_a_unconstrained
1,0.9376241456865864,0.18879756576893802,1.1264217114555244,0.1722826812232567,False,0.6610907647501906,0.9550252933058737,100,0.900907796275651,0.17980738843584548,1.0807151847114964,0.25697379440872214,False,0.7430549238294271,0.9421577137750115,100,True,0.012867579530862261,-0.08196415907923649
2,0.8940675169448853,0.20904369598070005,1.1031112129255853,0.047193388190581574,True,0.683766946731921,0.912556846360089,100,0.9295005306703621,0.1575214157472571,1.0870219464176192,0.14602724535633232,False,0.7335607359838738,0.9438331687077699,100,False,,-0.04979378925195288
3,0.9598501034235356,0.04409647866615646,1.003946582089692,0.837963622555672,False,0.9592650669120918,0.9701661965762793,100,0.9540900304027558,0.08191790882692457,1.0360079392296804,0.16214146198357335,False,0.8716312801305984,0.9690577990467981,100,True,0.0011083975294812198,0.08763378678149336
4,0.8799733985429181,0.0992868322632301,0.9792602308061482,0.8227073142699994,False,0.9693804057695811,0.914134082848356,100,0.9073927857003332,0.09537828486899436,1.0027710705693276,0.9332928797707506,False,0.9392867246542136,0.9469837551588138,100,True,-0.03284967231045788,0.030093681115367477
5,0.9598086621229331,0.04733013440530165,1.0071387965282348,0.592257314495593,False,0.9495759460288352,0.9692221243225807,100,0.961623808959083,0.05754434357891902,1.0191681525380019,0.34500070219623225,False,0.9217532824411855,0.9752982406303861,100,True,-0.006076116307805357,0.027822663587649732
6,0.931984759742582,0.10262187944217968,1.0346066391847617,0.16947087758449353,False,0.868804977283202,0.9584711451395962,100,0.9070293871306513,0.20437239515168293,1.1114017822823343,0.1435665444812952,False,0.6838644233778824,0.9463126706645879,100,True,0.012158474475008285,0.1849405539053196
7,0.9299687775120946,0.14024949270348142,1.070218270215576,0.1804017774271096,False,0.7640218570453771,0.9329351203384969,100,0.9410683964059542,0.06510446736412379,1.006172863770078,0.8948620563408367,False,0.9432228467172153,0.9601514724263653,100,True,-0.027216352087868434,-0.17920098967183828
8,0.9530415300741594,0.1838849331624861,1.1369264632366454,0.08143689730379058,False,0.6482440141882573,0.9564187025124969,100,0.9257274143607319,0.1469160086007978,1.0726434229615296,0.06492692526002371,False,0.7717530271493047,0.9540264191796671,100,True,0.0023922833328298143,-0.12350901296104744
9,0.9176409204910965,0.1700665411769975,1.087707461668094,0.13591071012329212,False,0.7328501965797161,0.9395810016002215,100,0.9362034588407422,0.08553079584141998,1.0217342546821622,0.45346128372250816,False,0.9054600988509067,0.9649922715186798,100,True,-0.025411269918458324,-0.17260990227119066
10,0.9426318699229039,0.06519956600467824,1.0078314359275822,0.796444735167529,False,0.9324176778383374,0.9533986399552722,100,0.939623994750691,0.08948547299189691,1.0291094677425878,0.4977705220775219,False,0.8839413215502672,0.9625933789932966,100,True,-0.009194739038024369,0.04847635628807023
11,0.9140084905255332,0.061473075562114676,0.9754815660876479,0.68529286775453,False,0.9989809593707053,0.9305168351871269,100,0.8875150518724819,0.13671112358851711,1.0242261754609991,0.5580433789514362,False,0.8662871165799695,0.930266350646618,100,True,0.00025048454050891067,0.13269384279073582
12,0.94814894761422,0.08613431411993472,1.0342832617341546,0.3654896542513654,False,0.8696103713250449,0.9594329956075518,100,0.9543499902512979,0.08511897570094107,1.039468965952239,0.08033437823495754,False,0.8670008492579837,0.9723601158421203,100,True,-0.012927120234568545,0.0026095220670612207
